代码	状态	类型	到期日	收回价	街货量	最新价
65380	正常	牛	2021/12/30	26700.000	7.6M	0.042
51876	正常	熊	2020/01/30	28398.000	7.5M	0.147
63776	正常	牛	2022/11/29	26668.000	7.4M	0.047
51924	正常	熊	2019/12/30	28100.000	7.38M	0.120
52139	正常	熊	2020/02/27	28690.000	7.32M	0.186
57162	正常	牛	2022/10/28	25969.000	7.3M	0.104
63048	正常	牛	2021/08/30	26528.000	7.22M	0.060
67055	正常	熊	2020/02/27	27548.000	7.12M	0.065
51941	正常	熊	2020/02/27	28300.000	7.1M	0.138
64570	正常	牛	2022/10/28	26768.000	7.1M	0.036
65394	正常	牛	2021/10/28	26658.000	7.08M	0.047
62331	正常	牛	2020/10/29	24600.000	7.02M	0.241
68994	正常	熊	2019/12/30	29188.000	7.02M	0.117
62723	正常	牛	2022/01/28	26500.000	7.02M	0.061
52150	正常	熊	2019/12/30	28000.000	6.84M	0.109
51938	正常	熊	2019/11/28	28057.000	6.8M	0.119
59047	正常	牛	2021/11/29	26200.000	6.78M	0.089
52165	正常	熊	2020/01/30	28150.000	6.7M	0.123
50856	正常	熊	2020/01/30	29128.000	6.62M	0.181
65183	正常	熊	2020/04/28	30188.000	6.42M	0.325
66258	正常	熊	2020/04/28	27500.000	6.35M	0.063
51500	正常	熊	2020/02/27	28800.000	6.34M	0.187
51597	正常	熊	2020/02/27	28778.000	6.12M	0.185
60971	正常	牛	2021/10/28	26378.000	6.12M	0.073
52098	正常	熊	2019/12/30	28138.000	6.1M	0.101
66916	正常	熊	2020/04/28	27600.000	6.05M	0.073
56113	正常	熊	2020/03/30	29100.000	5.98M	0.215
58836	正常	牛	2021/11/29	26200.000	5.98M	0.090
52195	正常	熊	2019/12/30	27938.000	5.94M	0.105
60129	正常	熊	2020/03/30	28838.000	5.9M	0.096
59687	正常	牛	2022/01/28	26308.000	5.84M	0.078
59888	正常	牛	2022/10/28	26308.000	5.82M	0.076
63547	正常	牛	2021/10/28	26578.000	5.82M	0.054
63990	正常	牛	2022/01/28	26748.000	5.78M	0.040
52087	正常	熊	2020/01/30	28048.000	5.66M	0.113
56074	正常	熊	2020/02/27	27968.000	5.65M	0.105
51466	正常	熊	2019/12/30	28550.000	5.4M	0.164
67165	正常	熊	2019/12/30	32000.000	5.36M	0.260
66694	正常	熊	2020/02/27	27568.000	5.32M	0.068
65832	正常	熊	2020/02/27	27900.000	5.28M	0.099
62615	正常	牛	2021/11/29	26400.000	5.22M	0.067
52337	正常	熊	2019/12/30	27938.000	5.1M	0.088
50747	正常	熊	2019/12/30	28988.000	5.1M	0.105
58806	正常	牛	2021/04/29	26110.000	5.08M	0.105
58866	正常	熊	2020/04/28	30088.000	5.02M	0.310
54648	正常	牛	2021/10/28	25268.000	5.02M	0.170
63818	正常	牛	2022/01/28	26777.000	5.02M	0.037
51255	正常	熊	2019/12/30	29538.000	5.01M	0.133
54475	正常	牛	2021/10/28	25318.000	5M	0.165
59070	正常	牛	2021/10/28	26000.000	4.98M	0.106
51686	正常	熊	2019/12/30	28600.000	4.98M	0.168
61257	正常	牛	2022/10/28	26218.000	4.9M	0.083
53497	正常	牛	2021/12/30	24788.000	4.88M	0.395
57347	正常	牛	2022/10/28	26110.000	4.86M	0.095
51587	正常	熊	2019/12/30	28500.000	4.85M	0.159
51906	正常	熊	2019/12/30	28300.000	4.78M	0.141
52489	正常	牛	2020/09/29	24748.000	4.73M	0.115
65104	正常	牛	2020/12/30	24337.000	4.62M	0.221
60122	正常	牛	2020/12/30	26198.000	4.57M	0.092
61066	正常	牛	2021/10/28	26408.000	4.55M	0.069
59935	正常	牛	2020/11/27	24750.000	4.54M	0.227
62909	正常	牛	2022/01/28	26550.000	4.51M	0.056
60613	正常	牛	2021/11/29	25850.000	4.5M	0.120
66780	正常	熊	2020/04/28	28508.000	4.42M	0.158
58375	正常	牛	2021/10/28	25648.000	4.4M	0.135
54702	正常	牛	2021/12/30	25268.000	4.38M	0.169
52247	正常	熊	2020/01/30	28288.000	4.35M	0.131
62772	正常	牛	2021/09/29	26468.000	4.3M	0.066
61213	正常	熊	2020/01/30	29087.000	4.28M	0.216
64355	正常	牛	2021/11/29	26708.000	4.28M	0.046
52075	正常	熊	2019/11/28	28000.000	4.22M	0.096
66769	正常	熊	2020/02/27	28248.000	4.1M	0.133
53343	正常	牛	2021/12/30	25218.000	4.02M	0.167
63124	正常	熊	2020/04/28	31188.000	4.02M	0.425
51650	正常	熊	2020/01/30	28398.000	4M	0.124
58810	正常	牛	2021/04/29	25910.000	3.9M	0.122
51886	正常	熊	2019/12/30	28400.000	3.86M	0.148
55051	正常	牛	2021/10/28	25508.000	3.85M	0.146
64953	正常	熊	2020/04/28	29188.000	3.82M	0.226
51735	正常	熊	2020/01/30	28468.000	3.78M	0.153
52308	正常	熊	2020/03/30	28080.000	3.75M	0.115
52117	正常	熊	2020/01/30	28138.000	3.75M	0.120
53807	正常	牛	2021/11/29	25208.000	3.7M	0.171
55056	正常	牛	2021/12/30	25500.000	3.7M	0.150
58066	正常	牛	2021/09/29	25518.000	3.7M	0.124
63063	正常	牛	2021/03/30	26598.000	3.6M	0.051
50196	正常	熊	2020/01/30	30300.000	3.52M	0.330
55795	正常	熊	2020/01/30	28000.000	3.52M	0.107
57870	正常	牛	2021/11/29	25992.000	3.52M	0.106
63369	正常	牛	2022/11/29	26568.000	3.5M	0.055
63701	正常	牛	2021/10/28	26578.000	3.5M	0.057
51905	正常	熊	2019/12/30	28200.000	3.48M	0.130
64925	正常	牛	2021/10/28	26788.000	3.42M	0.037
57194	正常	牛	2021/11/29	25950.000	3.4M	0.111
61048	正常	牛	2020/08/28	24888.000	3.38M	0.213
60126	正常	熊	2020/07/30	29388.000	3.37M	0.131
51967	正常	熊	2019/11/28	28057.000	3.36M	0.119
61291	正常	牛	2020/12/30	26098.000	3.27M	0.068
66447	正常	熊	2020/04/28	27550.000	3.22M	0.068
64761	正常	牛	2021/09/29	26778.000	3.2M	0.038
53668	正常	牛	2021/11/29	24900.000	3.12M	0.200
63829	正常	熊	2019/12/30	32100.000	3.12M	0.265
52015	正常	熊	2019/11/28	28300.000	3.12M	0.122
60449	正常	牛	2021/12/30	26248.000	3.12M	0.085
59789	正常	牛	2021/12/30	26168.000	3.08M	0.092
57457	正常	牛	2021/10/28	25998.000	3.04M	0.101
51254	正常	熊	2019/12/30	29338.000	3.01M	0.124
54676	正常	牛	2021/10/28	25478.000	2.98M	0.150
57397	正常	牛	2021/11/29	26050.000	2.97M	0.069
58816	正常	牛	2020/10/29	24788.000	2.94M	0.224
66917	正常	牛	2020/09/29	23400.000	2.9M	0.175
53545	正常	牛	2021/12/30	25000.000	2.85M	0.099
57600	正常	牛	2021/11/29	25900.000	2.85M	0.116
65087	正常	牛	2021/11/29	26600.000	2.85M	0.052
55071	正常	牛	2021/12/30	25400.000	2.82M	0.158
62873	正常	熊	2020/03/30	28638.000	2.82M	0.086
56821	正常	牛	2021/10/28	25000.000	2.8M	0.097
67343	正常	熊	2020/02/27	27678.000	2.8M	0.071
60193	正常	牛	2022/01/28	26200.000	2.78M	0.084
55984	正常	熊	2020/02/27	28308.000	2.78M	0.138
59941	正常	牛	2021/04/29	26410.000	2.76M	0.078
52180	正常	熊	2020/01/30	28178.000	2.72M	0.126
60684	正常	牛	2022/10/28	26268.000	2.68M	0.081
51192	正常	熊	2020/02/27	28888.000	2.67M	0.098
54959	正常	牛	2021/10/28	25500.000	2.67M	0.139
66859	正常	熊	2020/03/30	27588.000	2.66M	0.070
61879	正常	牛	2021/12/30	26450.000	2.55M	0.069
57413	正常	牛	2021/09/29	26088.000	2.5M	0.081
62013	正常	牛	2021/10/28	26428.000	2.5M	0.068
63184	正常	牛	2021/12/30	26222.000	2.5M	0.083
51512	正常	熊	2020/04/28	29008.000	2.49M	0.115
51816	正常	熊	2020/01/30	28668.000	2.48M	0.172
58199	正常	牛	2020/09/29	25598.000	2.45M	0.151
51594	正常	熊	2020/01/30	28372.000	2.42M	0.144
52088	正常	熊	2020/02/27	28148.000	2.42M	0.123
51642	正常	熊	2020/01/30	29138.000	2.38M	0.112
51687	正常	熊	2020/02/27	28488.000	2.38M	0.159
66386	正常	熊	2020/03/30	27928.000	2.36M	0.101
63208	正常	牛	2021/10/28	26500.000	2.3M	0.062
57578	正常	牛	2020/12/30	25992.000	2.29M	0.114
52041	正常	熊	2019/11/28	28107.000	2.28M	0.125
65225	正常	牛	2022/01/28	26600.000	2.26M	0.054
67279	正常	牛	2021/10/28	26750.000	2.25M	0.038
66059	正常	牛	2020/12/30	24708.000	2.22M	0.232
53062	正常	牛	2021/11/29	24878.000	2.22M	0.201
53217	正常	牛	2021/12/30	25048.000	2.18M	0.187
57710	正常	牛	2022/01/28	25992.000	2.14M	0.108
60355	正常	牛	2021/01/28	24768.000	2.1M	0.193
52051	正常	熊	2019/12/30	28150.000	2.08M	0.126
61251	正常	牛	2022/10/28	26418.000	2.08M	0.068
59287	正常	牛	2020/10/29	24728.000	2.06M	0.193
50462	正常	熊	2019/11/28	28900.000	2.06M	0.208
51953	正常	熊	2019/11/28	28057.000	2.05M	0.120
60994	正常	熊	2019/11/28	30388.000	2.04M	0.180
52856	正常	牛	2021/12/30	24778.000	2.04M	0.211
68927	正常	牛	2020/12/30	22808.000	2.02M	0.415
66703	正常	牛	2019/12/30	24488.000	2M	0.275
59952	正常	牛	2021/04/29	26010.000	2M	0.113
66970	正常	熊	2020/07/30	30388.000	2M	0.188
51330	正常	熊	2019/12/30	29250.000	2M	0.242
66912	正常	牛	2020/09/29	23000.000	1.98M	0.196
69962	正常	牛	2020/10/29	24300.000	1.96M	0.270
67682	正常	牛	2019/12/30	24600.000	1.95M	0.255
51464	正常	熊	2019/12/30	28700.000	1.95M	0.179
57897	正常	牛	2021/11/29	25800.000	1.95M	0.125
59947	正常	牛	2021/04/29	26220.000	1.91M	0.092
51319	正常	熊	2020/01/30	29638.000	1.91M	0.270
50193	正常	熊	2020/01/30	30700.000	1.9M	0.370
54437	正常	牛	2021/12/30	25400.000	1.9M	0.159
60281	正常	牛	2021/10/28	26400.000	1.88M	0.067
60465	正常	牛	2021/10/28	26178.000	1.84M	0.076
67474	正常	熊	2019/12/30	29178.000	1.78M	0.227
62899	正常	牛	2021/12/30	26500.000	1.78M	0.061
59570	正常	牛	2021/10/28	26308.000	1.74M	0.079
66910	正常	熊	2020/04/28	27688.000	1.74M	0.077
66947	正常	熊	2020/03/30	27588.000	1.74M	0.070
57154	正常	牛	2021/09/29	25490.000	1.72M	0.149
51968	正常	熊	2019/12/30	28208.000	1.72M	0.111
65168	正常	牛	2020/11/27	23300.000	1.7M	0.310
67475	正常	牛	2020/09/29	24000.000	1.7M	0.149
54732	正常	牛	2021/12/30	25300.000	1.69M	0.160
56921	正常	牛	2021/12/30	25518.000	1.69M	0.140
60525	正常	熊	2019/11/28	31200.000	1.68M	0.218
51994	正常	熊	2020/02/27	28238.000	1.68M	0.134
66178	正常	熊	2020/03/30	27838.000	1.67M	0.093
64059	正常	牛	2022/10/28	26618.000	1.64M	0.052
60821	正常	牛	2021/12/30	26448.000	1.62M	0.066
69079	正常	牛	2020/09/29	23700.000	1.6M	0.162
51800	正常	熊	2020/01/30	28600.000	1.6M	0.168
60485	正常	牛	2021/12/30	25978.000	1.6M	0.109
66185	正常	熊	2020/03/30	28138.000	1.58M	0.122
57508	正常	牛	2021/12/30	25968.000	1.58M	0.109
59659	正常	牛	2021/11/29	26300.000	1.58M	0.081
63316	正常	牛	2021/08/30	26368.000	1.58M	0.075
69955	正常	熊	2019/11/28	30200.000	1.55M	0.169
54665	正常	牛	2021/11/29	25200.000	1.54M	0.168
56104	正常	熊	2020/03/30	29038.000	1.53M	0.108
65692	正常	牛	2020/12/30	24237.000	1.52M	0.232
59271	正常	熊	2020/04/28	30488.000	1.52M	0.355
68920	正常	牛	2020/11/27	23658.000	1.5M	0.270
52053	正常	熊	2019/12/30	28728.000	1.5M	0.186
53815	正常	牛	2021/12/30	24968.000	1.5M	0.188
54501	正常	牛	2021/10/28	25138.000	1.5M	0.168
56761	正常	牛	2021/11/29	25338.000	1.5M	0.154
57434	正常	牛	2021/11/29	25948.000	1.5M	0.111
50443	正常	熊	2019/12/30	29028.000	1.48M	0.212
57723	正常	牛	2021/10/28	25992.000	1.46M	0.104
66906	正常	熊	2020/04/28	27548.000	1.46M	0.066
50593	正常	熊	2020/02/27	29558.000	1.44M	0.136
50799	正常	熊	2020/03/30	28988.000	1.44M	0.210
51499	正常	熊	2020/01/30	28700.000	1.44M	0.176
50195	正常	熊	2020/01/30	31000.000	1.42M	0.400
56422	正常	熊	2020/03/30	29050.000	1.42M	0.210
62151	正常	牛	2021/10/28	26488.000	1.42M	0.063
67357	正常	牛	2020/11/27	24277.000	1.42M	0.209
52181	正常	熊	2020/02/27	28278.000	1.42M	0.137
55744	正常	熊	2020/02/27	28300.000	1.4M	0.140
65449	正常	牛	2021/12/30	26650.000	1.38M	0.047
51529	正常	熊	2020/01/30	28568.000	1.38M	0.137
53253	正常	牛	2022/01/28	25068.000	1.38M	0.185
54835	正常	牛	2021/12/30	25450.000	1.38M	0.153
51036	正常	熊	2019/12/30	28950.000	1.35M	0.204
53704	正常	牛	2020/03/30	25210.000	1.34M	0.207
61690	正常	牛	2020/12/30	24000.000	1.34M	0.300
65978	正常	熊	2020/03/30	27978.000	1.34M	0.107
52118	正常	熊	2020/01/30	28288.000	1.32M	0.114
55583	正常	熊	2020/06/29	28390.000	1.31M	0.159
65269	正常	熊	2019/12/30	30190.000	1.3M	0.340
58030	正常	牛	2021/11/29	25893.000	1.3M	0.115
60816	正常	牛	2021/11/29	26348.000	1.3M	0.076
64666	正常	牛	2022/01/28	26725.000	1.3M	0.041
57488	正常	熊	2020/01/30	30788.000	1.28M	0.390
61554	正常	牛	2021/12/30	26378.000	1.28M	0.072
54791	正常	牛	2021/11/29	24928.000	1.25M	0.197
59048	正常	牛	2021/12/30	26100.000	1.24M	0.098
59588	正常	牛	2021/11/29	26058.000	1.24M	0.103
50454	正常	熊	2020/01/30	29488.000	1.2M	0.265
50750	正常	熊	2019/12/30	30400.000	1.2M	0.350
51975	正常	熊	2019/11/28	28107.000	1.2M	0.122
63535	正常	牛	2021/12/30	26700.000	1.2M	0.043
51604	正常	熊	2019/11/28	28372.000	1.18M	0.151
69689	正常	牛	2019/12/30	23700.000	1.18M	0.355
50731	正常	熊	2019/12/30	28824.000	1.18M	0.191
64983	正常	熊	2020/04/28	29338.000	1.16M	0.242
51667	正常	熊	2019/12/30	28500.000	1.15M	0.159
52016	正常	熊	2019/11/28	28500.000	1.14M	0.162
54525	正常	牛	2021/10/28	25400.000	1.14M	0.157
68564	正常	牛	2020/12/30	24677.000	1.12M	0.198
61425	正常	牛	2021/10/28	26268.000	1.11M	0.081
65164	正常	牛	2020/12/30	23650.000	1.1M	0.330
51541	正常	熊	2020/01/30	29158.000	1.1M	0.187
54898	正常	牛	2021/10/28	25388.000	1.1M	0.156
52821	正常	牛	2021/12/30	24360.000	1.1M	0.237
68824	正常	熊	2019/12/30	32288.000	1.08M	0.275
66394	正常	熊	2020/04/28	29000.000	1.08M	0.203
55757	正常	熊	2020/03/30	29700.000	1.08M	0.275
58996	正常	牛	2020/10/29	24838.000	1.06M	0.218
51617	正常	熊	2020/01/30	28498.000	1.06M	0.136
64630	正常	牛	2019/11/28	24000.000	1.05M	0.315
50794	正常	熊	2019/11/28	29008.000	1.05M	0.215
54148	正常	牛	2021/12/30	24950.000	1.05M	0.196
69066	正常	牛	2020/09/29	21800.000	1.04M	0.249
57017	正常	牛	2020/10/29	23458.000	1.04M	0.345
54862	正常	牛	2021/10/28	25278.000	1.04M	0.168
67170	正常	熊	2020/02/27	27648.000	1.04M	0.076
52116	正常	熊	2020/01/30	27988.000	1.02M	0.091
59151	正常	熊	2020/01/30	29588.000	1.02M	0.265
59099	正常	牛	2021/12/30	25578.000	1.02M	0.142
61184	正常	牛	2021/11/29	26348.000	1.02M	0.075
51746	正常	熊	2019/11/28	28480.000	1M	0.163
57355	正常	牛	2021/11/29	25700.000	1M	0.127
51730	正常	熊	2020/02/27	29358.000	1M	0.243
56706	正常	牛	2022/01/28	25468.000	1M	0.151
57285	正常	牛	2021/11/29	25848.000	1M	0.098
65983	正常	熊	2019/11/28	31388.000	996K	0.230
62361	正常	牛	2021/09/29	26548.000	980K	0.051
59830	正常	牛	2021/12/30	26308.000	975K	0.078
61031	正常	牛	2021/10/28	25848.000	960K	0.230
65251	正常	牛	2022/01/28	26368.000	960K	0.144
53197	正常	牛	2020/12/30	24648.000	950K	0.121
50679	正常	熊	2020/02/27	28824.000	940K	0.192
